Date,Open,High,Low,Close,Volume
1970-01-01 00:28:12.949260,26028.31,26028.32,26026.0,26026.0,21.96118
1970-01-01 00:28:12.949320,26026.01,26026.01,26020.0,26020.01,18.32144
1970-01-01 00:28:12.949380,26020.01,26021.99,26013.2,26013.21,27.97334
1970-01-01 00:28:12.949440,26013.21,26013.21,26003.42,26003.53,18.74968
1970-01-01 00:28:12.949500,26003.52,26007.98,26000.62,26000.62,36.78847
1970-01-01 00:28:12.949560,26000.63,26000.63,25995.71,25995.71,31.47058
1970-01-01 00:28:12.949620,25995.71,25999.93,25995.71,25999.92,18.92346
1970-01-01 00:28:12.949680,25999.93,25999.93,25989.4,25992.64,33.53452
1970-01-01 00:28:12.949740,25992.63,25997.2,25992.63,25994.45,19.47801
1970-01-01 00:28:12.949800,25994.44,25994.45,25988.88,25988.89,23.90135
1970-01-01 00:28:12.949860,25988.88,25989.55,25986.0,25986.14,18.85901
1970-01-01 00:28:12.949920,25986.14,25988.0,25986.13,25987.99,31.62999
1970-01-01 00:28:12.949980,25987.99,26001.03,25987.99,25998.7,32.16427
1970-01-01 00:28:12.950040,25998.7,25998.71,25991.81,25991.82,25.5597
1970-01-01 00:28:12.950100,25991.81,25991.82,25985.0,25985.01,30.40884
1970-01-01 00:28:12.950160,25985.01,25987.86,25981.68,25981.69,47.69371
1970-01-01 00:28:12.950220,25981.68,25988.49,25980.98,25988.49,22.20458
1970-01-01 00:28:12.950280,25988.48,25988.49,25974.22,25976.0,48.6187
1970-01-01 00:28:12.950340,25976.0,25980.5,25975.99,25980.5,16.67571
1970-01-01 00:28:12.950400,25980.5,25983.79,25980.49,25983.79,12.24712
1970-01-01 00:28:12.950460,25983.79,25989.58,25983.78,25989.57,25.67809
1970-01-01 00:28:12.950520,25989.57,26009.4,25989.57,26008.6,39.23579
1970-01-01 00:28:12.950580,26008.6,26025.68,26008.59,26025.67,22.17813
1970-01-01 00:28:12.950640,26025.68,26028.76,26025.67,26028.75,21.33139
1970-01-01 00:28:12.950700,26028.76,26037.2,26028.23,26028.23,41.29249
1970-01-01 00:28:12.950760,26028.23,26028.91,26018.0,26028.91,27.53
1970-01-01 00:28:12.950820,26028.9,26034.48,26028.9,26034.48,8.54749
1970-01-01 00:28:12.950880,26034.47,26035.0,26029.99,26030.0,13.52249
1970-01-01 00:28:12.950940,26029.99,26030.0,26029.0,26029.0,7.54392
1970-01-01 00:28:12.951000,26029.01,26031.87,26029.0,26031.86,9.22968
1970-01-01 00:28:12.951060,26031.87,26038.0,26031.86,26038.0,6.45588
1970-01-01 00:28:12.951120,26038.0,26039.61,26034.93,26034.94,13.46166
1970-01-01 00:28:12.951180,26034.94,26039.61,26034.93,26039.61,11.07453
1970-01-01 00:28:12.951240,26039.6,26039.61,26039.59,26039.6,20.77897
1970-01-01 00:28:12.951300,26039.6,26040.0,26039.59,26040.0,7.10874
1970-01-01 00:28:12.951360,26040.0,26042.0,26039.99,26041.99,9.88353
1970-01-01 00:28:12.951420,26042.0,26047.38,26041.99,26047.38,16.66453
1970-01-01 00:28:12.951480,26047.37,26048.0,26047.37,26048.0,4.3135
1970-01-01 00:28:12.951540,26048.0,26049.99,26047.99,26049.98,6.45292
1970-01-01 00:28:12.951600,26049.98,26050.0,26049.98,26049.99,3.46739
1970-01-01 00:28:12.951660,26049.99,26062.26,26049.99,26062.26,18.03324
1970-01-01 00:28:12.951720,26062.26,26066.12,26062.14,26066.12,26.83736
1970-01-01 00:28:12.951780,26066.12,26074.33,26066.11,26074.0,9.94922
1970-01-01 00:28:12.951840,26074.0,26074.01,26072.71,26072.71,19.43131
1970-01-01 00:28:12.951900,26072.71,26074.33,26062.0,26074.33,28.25466
1970-01-01 00:28:12.951960,26074.32,26078.0,26074.32,26078.0,8.5426
1970-01-01 00:28:12.952020,26078.0,26095.0,26077.99,26094.01,38.83891
1970-01-01 00:28:12.952080,26094.0,26106.96,26086.41,26106.96,47.36683
1970-01-01 00:28:12.952140,26106.96,26106.96,26105.39,26106.0,26.35484
1970-01-01 00:28:12.952200,26106.0,26106.0,26102.0,26102.01,18.6446
1970-01-01 00:28:12.952260,26102.0,26108.0,26098.05,26108.0,24.3631
1970-01-01 00:28:12.952320,26107.99,26108.0,26107.99,26108.0,9.29494
1970-01-01 00:28:12.952380,26108.0,26108.0,26092.47,26092.47,41.12221
1970-01-01 00:28:12.952440,26092.47,26096.0,26092.47,26095.99,14.93306
1970-01-01 00:28:12.952500,26095.99,26107.74,26095.99,26107.73,21.3992
1970-01-01 00:28:12.952560,26107.73,26107.74,26096.0,26100.0,23.51578
1970-01-01 00:28:12.952620,26100.0,26101.99,26096.0,26096.0,13.32026
1970-01-01 00:28:12.952680,26096.0,26096.01,26091.67,26091.68,12.65058
1970-01-01 00:28:12.952740,26091.67,26091.68,26088.29,26088.29,12.30252
1970-01-01 00:28:12.952800,26088.29,26091.6,26088.29,26091.6,5.20299
1970-01-01 00:28:12.952860,26091.59,26091.6,26091.59,26091.59,5.37531
1970-01-01 00:28:12.952920,26091.59,26091.6,26087.74,26087.74,10.41056
1970-01-01 00:28:12.952980,26087.74,26087.75,26087.74,26087.75,3.32412
1970-01-01 00:28:12.953040,26087.74,26087.75,26087.74,26087.74,4.90704
1970-01-01 00:28:12.953100,26087.75,26087.75,26087.74,26087.74,3.59697
1970-01-01 00:28:12.953160,26087.74,26087.75,26086.18,26086.19,21.90767
1970-01-01 00:28:12.953220,26086.18,26086.19,26077.31,26077.32,11.41187
1970-01-01 00:28:12.953280,26077.32,26083.89,26077.31,26083.88,8.60662
1970-01-01 00:28:12.953340,26083.89,26083.89,26077.38,26077.38,5.34221
1970-01-01 00:28:12.953400,26077.39,26080.0,26077.38,26079.28,6.63277
1970-01-01 00:28:12.953460,26079.28,26079.28,26074.15,26074.16,9.70921
1970-01-01 00:28:12.953520,26074.15,26074.16,26074.15,26074.16,1.46861
1970-01-01 00:28:12.953580,26074.16,26085.1,26074.15,26080.01,38.13475
1970-01-01 00:28:12.953640,26080.0,26080.01,26074.67,26074.67,13.01888
1970-01-01 00:28:12.953700,26074.68,26077.05,26074.15,26077.05,17.25284
1970-01-01 00:28:12.953760,26077.04,26079.71,26077.04,26079.7,3.17564
1970-01-01 00:28:12.953820,26079.7,26086.64,26078.01,26086.63,28.30103
1970-01-01 00:28:12.953880,26086.63,26090.0,26086.63,26090.0,9.23041
1970-01-01 00:28:12.953940,26090.0,26093.51,26089.99,26093.51,18.17601
1970-01-01 00:28:12.954000,26093.5,26098.0,26093.5,26096.94,15.30108
1970-01-01 00:28:12.954060,26096.95,26096.95,26087.29,26087.3,11.73162
1970-01-01 00:28:12.954120,26087.3,26087.3,26084.0,26084.0,7.7686
1970-01-01 00:28:12.954180,26084.01,26091.8,26084.0,26091.8,17.78596
1970-01-01 00:28:12.954240,26091.79,26104.25,26091.79,26097.08,21.98443
1970-01-01 00:28:12.954300,26097.07,26102.0,26096.19,26096.2,19.11821
1970-01-01 00:28:12.954360,26096.19,26096.2,26096.19,26096.2,4.16703
1970-01-01 00:28:12.954420,26096.2,26096.2,26090.0,26090.0,8.10221
1970-01-01 00:28:12.954480,26090.0,26090.56,26090.0,26090.55,32.85368
1970-01-01 00:28:12.954540,26090.56,26092.0,26087.5,26091.88,42.86397
1970-01-01 00:28:12.954600,26091.87,26097.46,26091.87,26097.45,10.57779
1970-01-01 00:28:12.954660,26097.46,26097.46,26097.45,26097.45,3.33642
1970-01-01 00:28:12.954720,26097.46,26097.46,26097.45,26097.46,7.79565
1970-01-01 00:28:12.954780,26097.45,26097.46,26093.27,26093.28,13.35758
1970-01-01 00:28:12.954840,26093.27,26093.28,26089.5,26089.51,10.50989
1970-01-01 00:28:12.954900,26089.5,26089.51,26089.5,26089.5,12.24241
1970-01-01 00:28:12.954960,26089.5,26096.0,26089.5,26096.0,17.50652
1970-01-01 00:28:12.955020,26095.99,26098.0,26095.99,26097.99,7.83097
1970-01-01 00:28:12.955080,26098.0,26099.58,26097.99,26099.57,8.57392
1970-01-01 00:28:12.955140,26099.57,26112.87,26099.57,26106.6,37.21947
1970-01-01 00:28:12.955200,26106.59,26114.76,26106.59,26110.64,18.28713
1970-01-01 00:28:12.955260,26110.63,26110.64,26106.0,26106.01,7.51029
1970-01-01 00:28:12.955320,26106.01,26106.01,26102.13,26104.0,15.31766
1970-01-01 00:28:12.955380,26104.0,26104.0,26100.46,26100.46,8.81252
1970-01-01 00:28:12.955440,26100.47,26104.0,26100.46,26103.99,4.75448
1970-01-01 00:28:12.955500,26103.99,26104.0,26103.12,26103.13,6.12374
1970-01-01 00:28:12.955560,26103.13,26103.13,26103.12,26103.12,9.32665
1970-01-01 00:28:12.955620,26103.12,26104.0,26103.12,26103.99,7.55505
1970-01-01 00:28:12.955680,26103.99,26115.0,26103.99,26114.99,8.99357
1970-01-01 00:28:12.955740,26114.99,26115.0,26114.21,26114.22,16.61094
1970-01-01 00:28:12.955800,26114.21,26126.19,26114.21,26124.58,17.66698
1970-01-01 00:28:12.955860,26124.57,26128.75,26116.94,26116.95,22.75646
1970-01-01 00:28:12.955920,26116.95,26116.95,26108.02,26108.03,9.05868
1970-01-01 00:28:12.955980,26108.02,26108.03,26100.0,26100.01,13.83734
1970-01-01 00:28:12.956040,26100.01,26100.01,26100.0,26100.0,6.21008
1970-01-01 00:28:12.956100,26100.0,26104.0,26095.35,26104.0,11.41632
1970-01-01 00:28:12.956160,26104.0,26111.76,26103.99,26111.75,25.51399
1970-01-01 00:28:12.956220,26111.76,26111.93,26108.48,26108.49,43.41607
1970-01-01 00:28:12.956280,26108.49,26115.43,26105.0,26115.43,50.65641
1970-01-01 00:28:12.956340,26115.43,26115.43,26114.08,26115.2,38.7958
1970-01-01 00:28:12.956400,26115.2,26115.21,26108.0,26111.26,19.31024
1970-01-01 00:28:12.956460,26111.27,26111.27,26100.53,26100.53,21.48387
1970-01-01 00:28:12.956520,26100.54,26100.54,26094.2,26094.21,8.32438
1970-01-01 00:28:12.956580,26094.2,26094.21,26092.0,26092.0,6.77236
1970-01-01 00:28:12.956640,26092.01,26095.09,26092.0,26095.09,12.70193
1970-01-01 00:28:12.956700,26095.08,26100.0,26095.08,26099.99,12.15344
1970-01-01 00:28:12.956760,26100.0,26100.0,26098.06,26098.07,8.78093
1970-01-01 00:28:12.956820,26098.06,26098.07,26090.1,26090.11,7.07715
1970-01-01 00:28:12.956880,26090.11,26090.11,26081.32,26086.5,28.40711
1970-01-01 00:28:12.956940,26086.5,26089.78,26086.49,26089.77,16.17225
1970-01-01 00:28:12.957000,26089.78,26102.0,26089.77,26101.99,24.14542
1970-01-01 00:28:12.957060,26101.99,26103.35,26099.32,26103.35,14.24929
1970-01-01 00:28:12.957120,26103.35,26103.8,26102.0,26102.01,8.04266
1970-01-01 00:28:12.957180,26102.01,26102.01,26102.0,26102.0,9.35712
1970-01-01 00:28:12.957240,26102.0,26102.01,26102.0,26102.01,6.04755
1970-01-01 00:28:12.957300,26102.01,26102.01,26086.55,26086.56,25.22177
1970-01-01 00:28:12.957360,26086.55,26086.56,26085.01,26085.02,5.12074
1970-01-01 00:28:12.957420,26085.02,26085.07,26085.01,26085.06,1.85086
1970-01-01 00:28:12.957480,26085.06,26085.07,26080.77,26080.78,7.89028
1970-01-01 00:28:12.957540,26080.77,26080.78,26078.67,26079.98,9.6493
1970-01-01 00:28:12.957600,26079.99,26079.99,26074.15,26079.98,14.88957
1970-01-01 00:28:12.957660,26079.98,26087.41,26079.98,26084.3,10.20899
1970-01-01 00:28:12.957720,26084.3,26084.3,26076.93,26076.94,15.6335
1970-01-01 00:28:12.957780,26076.94,26076.94,26076.93,26076.93,5.31069
1970-01-01 00:28:12.957840,26076.94,26076.94,26076.93,26076.93,3.56055
1970-01-01 00:28:12.957900,26076.94,26076.94,26076.93,26076.94,9.87
1970-01-01 00:28:12.957960,26076.94,26081.23,26076.93,26081.22,9.54863
1970-01-01 00:28:12.958020,26081.22,26081.23,26081.22,26081.22,10.50147
1970-01-01 00:28:12.958080,26081.23,26081.23,26081.22,26081.22,9.80653
1970-01-01 00:28:12.958140,26081.22,26090.0,26081.22,26089.99,15.05554
1970-01-01 00:28:12.958200,26090.0,26090.0,26089.99,26089.99,12.4654
1970-01-01 00:28:12.958260,26089.99,26090.0,26089.99,26090.0,8.42691
1970-01-01 00:28:12.958320,26090.0,26090.0,26089.99,26089.99,14.94822
1970-01-01 00:28:12.958380,26089.99,26090.0,26089.99,26089.99,5.74245
1970-01-01 00:28:12.958440,26090.0,26090.0,26089.99,26090.0,6.83682
1970-01-01 00:28:12.958500,26089.99,26098.85,26089.99,26098.84,15.01423
1970-01-01 00:28:12.958560,26098.84,26100.0,26096.05,26096.06,12.80374
1970-01-01 00:28:12.958620,26096.06,26096.06,26096.05,26096.06,17.1164
1970-01-01 00:28:12.958680,26096.05,26096.06,26096.05,26096.06,4.17726
1970-01-01 00:28:12.958740,26096.06,26101.93,26096.05,26101.92,12.06104
1970-01-01 00:28:12.958800,26101.93,26103.78,26101.92,26103.77,6.85182
1970-01-01 00:28:12.958860,26103.77,26110.7,26103.77,26110.69,14.1411
1970-01-01 00:28:12.958920,26110.7,26111.0,26110.69,26110.99,14.46136
1970-01-01 00:28:12.958980,26110.99,26111.0,26110.0,26110.01,6.93042
1970-01-01 00:28:12.959040,26110.01,26111.88,26110.0,26110.1,6.27856
1970-01-01 00:28:12.959100,26110.11,26110.11,26105.0,26105.0,16.88264
1970-01-01 00:28:12.959160,26105.0,26109.89,26105.0,26109.88,13.63128
1970-01-01 00:28:12.959220,26109.88,26109.89,26105.3,26105.31,4.43053
1970-01-01 00:28:12.959280,26105.3,26105.31,26105.3,26105.31,11.72558
1970-01-01 00:28:12.959340,26105.31,26105.31,26096.0,26096.01,15.0342
1970-01-01 00:28:12.959400,26096.01,26100.0,26096.0,26099.99,4.84801
1970-01-01 00:28:12.959460,26100.0,26100.0,26099.99,26099.99,5.29172
1970-01-01 00:28:12.959520,26099.99,26103.83,26099.99,26103.82,10.9731
1970-01-01 00:28:12.959580,26103.82,26105.0,26103.82,26104.99,3.20906
1970-01-01 00:28:12.959640,26105.0,26108.0,26104.99,26107.99,2.40874
1970-01-01 00:28:12.959700,26108.0,26110.0,26107.99,26109.99,3.24084
1970-01-01 00:28:12.959760,26109.99,26110.0,26109.99,26110.0,4.80138
1970-01-01 00:28:12.959820,26109.99,26110.0,26109.99,26109.99,1.97393
1970-01-01 00:28:12.959880,26110.0,26110.0,26109.99,26110.0,2.88619
1970-01-01 00:28:12.959940,26110.0,26110.0,26109.9,26109.91,13.0406
1970-01-01 00:28:12.960000,26109.9,26109.91,26109.9,26109.9,1.53823
1970-01-01 00:28:12.960060,26109.9,26109.91,26109.9,26109.91,7.14948
1970-01-01 00:28:12.960120,26109.91,26109.91,26109.9,26109.91,9.3887
1970-01-01 00:28:12.960180,26109.9,26109.91,26104.95,26104.96,13.27643
1970-01-01 00:28:12.960240,26104.95,26104.96,26104.95,26104.96,7.44629
1970-01-01 00:28:12.960300,26104.96,26108.97,26104.95,26108.97,7.88687
1970-01-01 00:28:12.960360,26108.97,26108.98,26108.96,26108.97,4.87039
1970-01-01 00:28:12.960420,26108.97,26111.04,26108.97,26111.03,8.71978
1970-01-01 00:28:12.960480,26111.03,26111.04,26111.03,26111.03,4.72893
1970-01-01 00:28:12.960540,26111.04,26111.59,26111.03,26111.59,4.18388
1970-01-01 00:28:12.960600,26111.58,26111.59,26106.44,26106.45,18.37925
1970-01-01 00:28:12.960660,26106.45,26110.93,26104.35,26110.93,23.45425
1970-01-01 00:28:12.960720,26110.92,26110.93,26110.92,26110.93,5.06798
1970-01-01 00:28:12.960780,26110.93,26110.93,26107.47,26107.48,22.08369
1970-01-01 00:28:12.960840,26107.47,26107.48,26102.28,26102.29,6.13791
1970-01-01 00:28:12.960900,26102.28,26102.29,26093.86,26093.87,24.94215
1970-01-01 00:28:12.960960,26093.86,26093.87,26088.56,26088.57,11.31998
1970-01-01 00:28:12.961020,26088.56,26088.57,26088.56,26088.57,6.29936
1970-01-01 00:28:12.961080,26088.57,26088.57,26088.56,26088.57,1.54757
1970-01-01 00:28:12.961140,26088.57,26088.57,26088.0,26088.01,10.12766
1970-01-01 00:28:12.961200,26088.0,26089.88,26086.0,26086.0,8.76131
1970-01-01 00:28:12.961260,26086.0,26095.88,26086.0,26095.88,13.54249
1970-01-01 00:28:12.961320,26095.88,26098.01,26095.87,26098.01,6.12632
1970-01-01 00:28:12.961380,26098.01,26107.49,26098.0,26107.49,11.59496
1970-01-01 00:28:12.961440,26107.48,26107.49,26107.48,26107.48,5.16224
1970-01-01 00:28:12.961500,26107.49,26107.49,26104.38,26104.39,17.03382
1970-01-01 00:28:12.961560,26104.39,26104.39,26102.0,26102.0,4.73347
1970-01-01 00:28:12.961620,26102.01,26102.01,26102.0,26102.0,2.47296
1970-01-01 00:28:12.961680,26102.0,26102.01,26102.0,26102.01,3.67447
1970-01-01 00:28:12.961740,26102.01,26104.14,26102.0,26102.01,10.34907
1970-01-01 00:28:12.961800,26102.01,26102.01,26098.0,26098.0,7.33196
1970-01-01 00:28:12.961860,26098.0,26098.01,26096.88,26096.89,7.91461
1970-01-01 00:28:12.961920,26096.89,26096.89,26094.19,26094.19,8.5082
1970-01-01 00:28:12.961980,26094.19,26094.2,26092.0,26092.01,12.18765
1970-01-01 00:28:12.962040,26092.01,26092.01,26092.0,26092.01,2.71457
1970-01-01 00:28:12.962100,26092.0,26092.01,26092.0,26092.01,5.96946
1970-01-01 00:28:12.962160,26092.01,26092.01,26092.0,26092.01,1.91404
1970-01-01 00:28:12.962220,26092.01,26092.01,26092.0,26092.0,1.97884
1970-01-01 00:28:12.962280,26092.01,26092.01,26092.0,26092.01,3.14174
1970-01-01 00:28:12.962340,26092.0,26092.01,26087.84,26087.84,21.39562
1970-01-01 00:28:12.962400,26087.84,26087.85,26084.47,26084.48,4.80837
1970-01-01 00:28:12.962460,26084.48,26084.48,26084.17,26084.18,5.56165
1970-01-01 00:28:12.962520,26084.17,26084.18,26084.17,26084.17,5.86565
1970-01-01 00:28:12.962580,26084.17,26084.18,26084.17,26084.18,4.539
1970-01-01 00:28:12.962640,26084.18,26084.53,26084.17,26084.53,12.04531
1970-01-01 00:28:12.962700,26084.52,26096.0,26084.52,26095.99,11.78875
1970-01-01 00:28:12.962760,26095.99,26096.32,26095.99,26096.32,6.4593
1970-01-01 00:28:12.962820,26096.32,26096.32,26096.31,26096.32,4.99442
1970-01-01 00:28:12.962880,26096.32,26108.0,26096.31,26108.0,10.07287
1970-01-01 00:28:12.962940,26108.0,26108.0,26106.0,26106.0,11.77341
1970-01-01 00:28:12.963000,26106.01,26109.96,26106.0,26107.55,14.07896
1970-01-01 00:28:12.963060,26107.55,26107.55,26106.0,26106.01,3.43491
1970-01-01 00:28:12.963120,26106.01,26106.8,26106.0,26106.79,2.98105
1970-01-01 00:28:12.963180,26106.79,26109.0,26106.79,26106.8,6.61507
1970-01-01 00:28:12.963240,26106.8,26108.0,26106.79,26107.99,3.75785
1970-01-01 00:28:12.963300,26107.99,26109.97,26107.99,26109.97,13.0439
1970-01-01 00:28:12.963360,26109.97,26110.7,26109.96,26110.69,4.04355
1970-01-01 00:28:12.963420,26110.7,26110.7,26110.69,26110.7,2.00778
1970-01-01 00:28:12.963480,26110.7,26110.7,26110.69,26110.7,4.83511
1970-01-01 00:28:12.963540,26110.69,26110.7,26109.63,26109.64,24.5072
1970-01-01 00:28:12.963600,26109.64,26109.64,26109.63,26109.64,3.31227
1970-01-01 00:28:12.963660,26109.63,26109.64,26104.99,26105.0,10.55423
1970-01-01 00:28:12.963720,26105.0,26105.0,26098.25,26100.36,8.73239
1970-01-01 00:28:12.963780,26100.36,26100.37,26100.36,26100.37,4.31486
1970-01-01 00:28:12.963840,26100.36,26100.37,26100.36,26100.37,2.15729
1970-01-01 00:28:12.963900,26100.36,26100.37,26100.36,26100.36,2.41985
1970-01-01 00:28:12.963960,26100.37,26100.37,26100.36,26100.37,2.01573
1970-01-01 00:28:12.964020,26100.36,26100.37,26100.36,26100.36,2.23152
1970-01-01 00:28:12.964080,26100.36,26100.37,26094.0,26094.0,17.59771
1970-01-01 00:28:12.964140,26094.01,26094.01,26092.0,26092.01,4.29848
1970-01-01 00:28:12.964200,26092.0,26092.01,26092.0,26092.01,2.98171
1970-01-01 00:28:12.964260,26092.01,26092.01,26092.0,26092.01,2.76045
1970-01-01 00:28:12.964320,26092.01,26092.01,26092.0,26092.0,7.06564
1970-01-01 00:28:12.964380,26092.0,26092.01,26088.48,26088.49,12.75113
1970-01-01 00:28:12.964440,26088.49,26088.49,26085.53,26085.54,5.86686
1970-01-01 00:28:12.964500,26085.54,26085.54,26083.22,26083.23,13.79997
1970-01-01 00:28:12.964560,26083.23,26086.98,26083.22,26086.97,12.68899
1970-01-01 00:28:12.964620,26086.98,26095.51,26086.97,26095.5,12.67188
1970-01-01 00:28:12.964680,26095.5,26102.0,26095.5,26101.86,13.27242
1970-01-01 00:28:12.964740,26101.86,26101.86,26096.0,26096.4,19.65496
1970-01-01 00:28:12.964800,26096.41,26107.0,26096.4,26101.67,16.56753
1970-01-01 00:28:12.964860,26101.67,26106.0,26101.66,26105.99,8.04639
1970-01-01 00:28:12.964920,26106.0,26116.48,26105.99,26116.32,17.78158
1970-01-01 00:28:12.964980,26116.32,26116.32,26106.0,26106.01,26.57866
1970-01-01 00:28:12.965040,26106.0,26109.86,26106.0,26109.85,9.5564
1970-01-01 00:28:12.965100,26109.85,26110.08,26109.85,26110.08,4.79222
1970-01-01 00:28:12.965160,26110.08,26124.0,26110.07,26122.18,13.94409
1970-01-01 00:28:12.965220,26122.18,26137.97,26122.18,26130.97,39.7415
1970-01-01 00:28:12.965280,26130.97,26131.0,26128.0,26128.01,20.27682
1970-01-01 00:28:12.965340,26128.0,26128.01,26123.39,26123.4,5.80016
1970-01-01 00:28:12.965400,26123.39,26123.4,26114.9,26115.0,16.87449
1970-01-01 00:28:12.965460,26115.0,26128.0,26114.99,26128.0,10.23015
1970-01-01 00:28:12.965520,26128.0,26128.0,26127.99,26127.99,6.55752
1970-01-01 00:28:12.965580,26128.0,26128.0,26127.99,26127.99,3.12813
1970-01-01 00:28:12.965640,26128.0,26128.0,26127.99,26127.99,1.99523
1970-01-01 00:28:12.965700,26127.99,26129.17,26127.99,26129.17,12.6817
1970-01-01 00:28:12.965760,26129.17,26129.17,26129.16,26129.17,2.58657
1970-01-01 00:28:12.965820,26129.16,26129.17,26125.02,26125.02,6.33496
1970-01-01 00:28:12.965880,26125.03,26125.03,26122.0,26122.0,3.99879
1970-01-01 00:28:12.965940,26122.01,26122.01,26118.33,26118.34,8.47674
1970-01-01 00:28:12.966000,26118.33,26124.0,26116.38,26124.0,7.64074
1970-01-01 00:28:12.966060,26124.0,26126.84,26123.99,26125.01,10.50822
1970-01-01 00:28:12.966120,26125.0,26125.01,26125.0,26125.01,6.92293
1970-01-01 00:28:12.966180,26125.0,26125.01,26121.42,26124.52,18.50325
1970-01-01 00:28:12.966240,26124.52,26126.5,26124.51,26126.5,7.49106
1970-01-01 00:28:12.966300,26126.5,26145.0,26126.49,26135.23,60.9828
1970-01-01 00:28:12.966360,26135.22,26135.23,26127.26,26127.27,12.97695
1970-01-01 00:28:12.966420,26127.27,26127.27,26120.94,26120.95,9.127
1970-01-01 00:28:12.966480,26120.94,26120.95,26114.77,26114.77,5.44937
1970-01-01 00:28:12.966540,26114.78,26114.78,26110.95,26110.96,13.58249
1970-01-01 00:28:12.966600,26110.96,26110.96,26109.97,26109.98,8.25938
