,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
375,1694253056705.4194,25877.699396714474,25880.147862048107,25876.364415394088,25879.164495429926,7.706582922868785,67.62979275237352,8.709671637439499,1.0001272959625283,1.0003686447486164,1.0004335171443992,1.0004154396770628,0.8518966523319665,69.04437604700495,9.548982794811625,69.8351864678991,9.544547985000401,70.40102471590586,7.920026730912862,70.64820589835449,8.137677275138206,16.147586556321052,10.616431926518892,64.42630918599573,22.001227790264238
376,1694253193846.8972,25877.931481741187,25880.38263391909,25876.604663165424,25879.411176878264,7.6992019962343505,67.55993264580978,8.396119680624738,1.000134145938442,1.000360984091493,1.0004135042231308,1.0003541213223803,0.8727421034961812,68.97112721803248,8.689878585705344,69.75177342715158,8.688326402272383,70.3128670053492,8.119743963339053,70.7719684897923,8.19592165381899,26.990447640056352,-16.973955871875518,64.64704834943595,24.14249295522677
377,1694253241846.4143,25878.012711500534,25880.464804073938,25876.68874988539,25879.49751538518,7.696618671912299,67.53548160851248,8.286376495739571,1.000134786471077,1.0003477556547673,1.0003890415240235,1.0002978644950675,0.8913990372420559,68.94549012789211,8.389192112518147,69.72257886288995,8.388648848317578,70.28201180665437,8.189644994688221,70.81528539679553,8.216307186357266,30.785449019363703,-26.630591601313558,64.72954081946398,24.891935762967478
378,1694253258646.245,25878.041141916307,25880.493563628133,25876.718180237378,25879.5277338626,7.695714508399581,67.52692374545842,8.247966381029762,1.0001332881636689,1.0003330582702001,1.0003641861893173,1.0002491813342589,0.9077404095482798,68.936517146343,8.283951846902628,69.71236076539837,8.283761704433395,70.27121248711119,8.214110355660429,70.83044631424666,8.223442122745663,32.11369950212128,0.9598444929323275,64.76053432290755,25.154240745669085
379,1694253264526.186,25878.051092561825,25880.503629472103,25876.728480860576,25879.5383103297,7.695398051170129,67.52392849338949,8.23452284088133,1.0001310750475425,1.0003183046675497,1.000340280413423,1.0002079831123563,0.9218842614731306,68.9333766028008,8.247117753937195,69.70878443127633,8.24705120407393,70.26743272527106,8.222673232000702,70.83575263535455,8.225939350481601,32.578587171086426,10.616497125918386,64.77220235937614,25.24604748962156
380,1694243885530.197,25862.033490553626,25864.340746594757,25860.126593457233,25862.54084873106,8.286321544327507,72.29144856685122,29.72937208682709,0.999484501966826,0.9996766943682244,0.9997043747871692,0.999625851154135,0.9938883890729853,73.93213123289779,67.1557224168709,75.40388668565127,66.95796650210835,76.28730662436763,-5.482439906522932,62.24392961478428,9.656082983913906,21.45057765338098,-12.429722443627716,41.176047123449685,8.277016487878427
381,1694240602881.6008,25856.42732985075,25858.683737587686,25854.315932866062,25856.59173717153,8.49314476693259,73.96008059256282,37.25256932290811,0.9992691975827915,0.9994718754933326,0.9995094365057229,0.9994965402294076,1.0155311396505078,75.68169535343172,87.77373404889771,77.3971724746825,87.5067868564204,78.39426248905141,-10.279229505006203,59.23679155758469,10.156633255615212,17.555774322184075,-20.49589929296885,36.204738520167965,2.3378556372626917
382,1694239453954.5923,25854.465173604745,25856.70378443521,25852.282201659153,25854.509548125698,8.565532894844369,74.54410180156188,39.88568835553646,0.9992046227090239,0.9994190376924319,0.9994669975109162,0.9995133296413643,1.0200746085429893,76.2940427956186,94.99003812010707,78.09482250084343,94.69887398042961,79.13169704169074,-11.958105864475348,58.18429323756483,10.33182585071067,16.19259315626516,8.011602262694035,34.62887992942038,-16.182913889082556
383,1694239051830.1392,25853.778418918646,25856.010800831842,25851.570395736733,25853.780781959653,8.59086873961349,74.74850922471154,40.80728001695639,0.9991925927768016,0.9994185386407531,0.9994762173859071,0.9995709266505141,1.0191694485658935,76.50836440038401,97.51574454503036,78.33900000999976,97.21610447383284,79.3897991351145,-12.545712590289549,57.81591882555789,10.393143258994082,15.715479748193541,17.989227807176043,34.069926338354506,-22.665183223307395
384,1694238911086.5806,25853.53805477851,25855.768256570667,25851.321263663885,25853.52571380154,8.599736285282683,74.82005182281394,41.129837098453365,0.9991987469103846,0.9994355416548377,0.9995019152525176,0.9996341941445582,1.0167945992626302,76.5833769620519,98.3997417937535,78.42446213820449,98.09713514652397,79.48013486781282,-12.75137494432452,57.686987781355455,10.414604351893274,27.790902721220615,-9.849266705187535,33.863897989953685,-24.933977490283723
385,1694238861826.3352,25853.45392732946,25855.683366079254,25851.234067438392,25853.4364399462,8.602839926266903,74.84509173214977,41.242732076977305,0.9992110626635912,0.9994578906131368,0.9995318839969198,0.9996922663483495,1.0142605112130343,76.60963135863567,98.7091408308066,78.45437388307613,98.40549588196586,79.51175237425724,-12.823356768236758,57.641861915884604,10.422115734407992,32.01730076178009,-19.592739784514784,33.78688629454497,-25.728055483727076
386,1694238844585.2493,25853.424482722297,25855.65365440726,25851.203548759466,25853.40519409683,8.60392620061138,74.85385570041731,41.28224531946068,0.9992253360773455,0.9994813661250258,0.9995619505481832,0.9997425351964034,1.011961798740158,76.61882039743998,98.81743049377519,78.4648429937812,98.51342213937052,79.52281850151279,-12.848550406606043,57.626067862969805,10.424744718288142,33.49654007597591,8.327708090652958,33.75794962626311,-26.005982781432976
387,1694238838550.8694,25853.41417710979,25855.643255322062,25851.192867221842,25853.39425804955,8.604306396631946,74.85692308931094,41.29607495432986,0.9992400996304494,0.9995045251366753,0.9995907472527948,0.9997850843485758,1.0099854482443582,76.62203656102149,98.8553318758142,78.46850718252799,98.55119632946216,79.52669164605223,-12.85736818003529,57.620539944449625,10.425664862646196,34.014273835944444,18.09986484696167,33.74705558614737,-26.103257335631497
388,1694248256492.8047,25870.39645450032,25871.738823133517,25869.318144749766,25870.732126534567,6.243253729451777,70.08942826373789,19.80136084153636,0.9999119729304461,1.0001668679033224,1.0002436847252276,1.0003796067977833,0.7669932244821116,71.62330839793827,39.947100764056245,72.77343567727169,39.840653322833994,73.50685043090043,0.8476557445072007,66.21228540592558,8.996717309446787,21.95306798608129,-9.810543741262567,57.283071033069504,-8.79560732803293
389,1694251552772.482,25876.340251587004,25877.372271867524,25875.661991884543,25876.800380504323,5.416885295938718,68.42080507478731,12.278210902058637,1.0001436396502938,1.0003832121039062,1.0004464014001349,1.0005118279510739,0.7047665579980993,69.87375354085916,19.32921987494096,70.78016065043198,19.291963270514138,71.3999060055973,5.644414118097073,69.21939631744218,8.496585665826995,17.731645938629185,-19.579186747141048,62.327427422900776,-2.737929825376341
390,1694252706470.369,25878.42058056734,25879.343978924426,25877.88233838171,25878.924269393738,5.127656344209147,67.83678695865461,9.645108423241435,1.000221301364905,1.0004441601816763,1.0004932632783576,1.0004949067684727,0.7063210568551551,69.26140934088146,12.112961563750611,70.08251439103809,12.099921752202192,70.6624754567412,7.3232795488535265,70.27188513647297,8.321539590560068,16.254148222020948,8.332451653733767,63.932782501819084,16.383420662677963
391,1694253110264.6292,25879.14869571046,25880.03407639434,25878.659459655722,25879.667630505035,5.026426211103797,67.63238061800817,8.723522555655414,1.0002451285012608,1.0004513924709395,1.0004871849335935,1.0004363332192192,0.72979378195105,69.04708887088925,9.587271154833989,69.83833820025022,9.58270722079301,70.40437476464157,7.910882449618286,70.64025622313378,8.260273464216644,15.737024021208066,18.10152509403995,64.50293496138346,23.07589333350552
392,1694253251592.6204,25879.403536010548,25880.275610508812,25878.931452101628,25879.927806893986,4.990995664516925,67.56083839878193,8.400967502000308,1.0002501794131253,1.0004404660681423,1.0004640782171108,1.0003719647584053,0.7595045559422166,68.972076706392,8.703279511713172,69.75287653347448,8.701682134799798,70.3140395224067,8.116543464885952,70.76918610346505,8.238830319996444,27.798443216775702,-9.809962654785169,64.71318859372059,25.41825876828807
393,1694253301057.4172,25879.492730115584,25880.36014744888,25879.026649457694,25880.01886863012,4.97859497321152,67.53579862205274,8.28807323322102,1.0002487231916042,1.0004237964964788,1.000436411638102,1.0003128843288285,0.7895114432958331,68.94582244881795,8.393882436620887,69.72296495010296,8.393323354702172,70.28242218762449,8.188524820229635,70.81431156158098,8.231325219519373,32.01993993522437,-19.57898336687396,64.79179314556376,26.238086670466146
394,1694253318370.0962,25879.523948052345,25880.3897353779,25879.059968532314,25880.050740237766,4.974254731254628,67.52703470019752,8.24856023914827,1.000245052732302,1.0004057012157863,1.0004084555264554,1.0002617498202147,0.8175995090511593,68.93663345866703,8.285593460338587,69.71249589592293,8.285397781668003,70.27135612045072,8.213718294599923,70.83010547192157,8.228698434352399,33.49746378668141,8.332522836827247,64.82133021614221,26.525026436225744
395,1694253324429.534,25879.534874330213,25880.400091153057,25879.071630208433,25880.06189530044,4.972735646569715,67.52396732754819,8.234730691222808,1.0002406692997212,1.0003876646989958,1.0003816172139008,1.0002184745887153,0.8430125549107292,68.93341731211422,8.247692318639782,69.70883172695991,8.247623831106045,70.2674829969399,8.222536010629524,70.83563334054077,8.227779059543957,34.01459713469137,18.10155000812267,64.8324505633656,26.62545535424215
396,1694243822479.7578,25862.359724521713,25864.123243103862,25860.739366039892,25862.528418424095,7.368535884982473,72.33070393827933,29.93947686657511,0.9995715811237932,0.9997230944551421,0.9997236055297256,0.9996173347291927,1.1993587792812848,73.97328209783134,67.73651910659265,75.45169535949753,67.53680450451202,76.3381235623344,-5.621149642397547,70.47541194468985,-7.246552145204435,21.84974069378222,-9.888355221895049,42.233891514186176,9.123224327264325
397,1694240496797.3362,25856.348422088737,25858.426346286647,25854.3230735809,25856.391701517376,8.207065968426937,74.01306175203521,37.53613802794841,0.9993474430602982,0.9995092357018616,0.9995206132642576,0.9994833994279662,1.265035154721841,75.73723477283235,88.55760848237615,77.46169763088571,88.28801774020413,78.46284776022249,-10.466439620957022,70.34933445614205,-12.662568066866369,17.59204093946402,-19.68482205240125,37.32941936058709,2.9974434678260877
398,1694239332808.4885,25854.244466237193,25856.432432400623,25852.077371220254,25854.24385060002,8.5005514976325,74.60188698684979,40.19496943442907,0.9992788413600006,0.9994522751673355,0.999475059292101,0.9995002616160106,1.245847482119998,76.3546182090827,95.84498976390039,78.16519842587157,95.55094237269635,79.20650122948331,-12.162291113452838,70.30520733515031,-14.558173639448048,16.10184602545265,10.00786970853514,35.76400246485895,-16.488275934545527
399,1694238925412.392,25853.508081689153,25855.734562540514,25851.29137539403,25853.492102778946,8.603271432854447,74.80797581903488,41.1255604266973,0.9992644852085543,0.9994494177912476,0.9994829125325365,0.9995592942978756,1.2083583068880637,76.57070241177033,98.39557321243386,78.41142370411661,98.09296599406863,79.4667799437246,-12.755839135826372,70.2897628428032,-15.221635589851635,15.580277805548668,20.40031182486287,35.207500497552914,-23.308277725376684
400,1694238782823.7583,25853.250347097342,25855.490308089473,25851.016276854847,25853.228991041575,8.639223410182128,74.88010691029966,41.45126727399118,0.9992689262372186,0.9994647215235543,0.9995078740830795,0.9996242398913309,1.1717317506192158,76.646331882711,99.28827741942058,78.49760255150238,98.98267426154894,79.55787749370906,-12.96358094365711,70.2843572704817,-15.45384727249289,28.079378063889234,-9.083788586035977,35.00221003086769,-25.69527835216286
401,1694238732917.7363,25853.160139990207,25855.40481903161,25850.919992366136,25853.136901933492,8.651806602246817,74.90535279224234,41.56526467054403,0.9992797610418552,0.9994856414979236,0.9995373442948713,0.9996838793759862,1.1404714753799723,76.67280219754022,99.60072389186593,78.52776514808741,99.29407215516703,79.58976163620362,-13.03629057639787,70.28246532016918,-15.53512136141733,32.45406315430843,-19.403223729850573,34.925451201796506,-26.530728571542568
402,1694238715450.6284,25853.12856750271,25855.37489786136,25850.886292795087,25853.104670745666,8.656210719469456,74.91418885092227,41.605163759337536,0.99929265198999,0.9995078204720925,0.9995670115663174,0.9997355135658929,1.114843532266684,76.68206680773046,99.7100801572218,78.53832205689216,99.40306141793337,79.60092108607671,-13.061738947857133,70.2818031375598,-15.563567292540883,33.985202935955144,10.106429121427876,34.89660631782398,-26.823136148319463
403,1694238709337.1409,25853.117517132087,25855.36442545177,25850.87449794522,25853.093389829926,8.657752160497381,74.91728147146024,41.61912844041527,0.9993060844403304,0.9995297654317843,0.9995954586921458,0.999779221363994,1.0940648119884284,76.68530942129705,99.74835485009635,78.54201697497383,99.4412076599016,79.60482689353229,-13.070645877867877,70.28157137364653,-15.573523368434126,34.5211018595315,20.43480761937533,34.885746375526054,-26.92547880019265
404,1694248250267.9993,25870.630303375394,25871.617713227894,25869.739948708568,25870.741784116504,5.035688277894791,70.11055369749015,19.914429561666253,0.9999884825840193,1.0002024437029113,1.000259297624546,1.000384730515013,0.6774074332625868,71.64545389903472,40.25965880505499,72.79916410462774,40.1521572884878,73.53419776751845,0.7730085502657961,70.6436464061445,-0.1029985714313245,22.027017347476267,-9.071715057956618,57.282858795127275,-9.308956121261872
405,1694251589593.7996,25876.75977856055,25877.306363949538,25876.34285647574,25876.918722116807,3.7679659189838848,68.4281989766006,12.317784954104102,1.000222784662574,1.0004211881445706,1.000464897559461,1.000519599254462,0.552260998500341,69.8815044662429,19.43861518929052,70.7891656000066,19.40098965849297,71.40947757341361,5.6182876001125805,70.7703726675188,5.311685107519655,17.654087768256932,-19.398997995022796,62.1854694427708,-3.1431731836346444
406,1694252758357.8296,25878.905094875354,25879.29739170211,25878.65387419425,25879.08065041691,3.3242630933650674,67.83937482428927,9.658959341457347,1.0003003412005442,1.0004818147804806,1.000511898738866,1.000502607184191,0.5327592400302968,69.26412216476577,12.151249923772957,70.0856661233892,12.138080987994782,70.66582550547692,7.314135267558955,70.8147268589998,7.2068243951524975,16.123562415530166,10.107908128617597,63.75346368500456,16.552231992813176
