,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0012983004833027,1.0016820454308515,1.0017066869726605,1.0014054188632566,0.3024979562724908,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,15.455181309502407,89.21077798218903
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0012728084441667,1.0016054660718268,1.001592726622098,1.0011709081166547,0.34228919135894037,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.86331698215757,-92.11383478302014
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0012478176163586,1.0015323785148136,1.0014863870200796,1.00097556638078,0.38442979677616906,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.86331698215757,-92.11383478302014
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0012233181190002,1.001462623069011,1.0013871570952542,1.000812839820783,0.4283793953517672,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.86331698215757,89.21077798218903
28,1694253447692.3076,25880.248592819546,25880.356819249108,25880.18539392263,25880.306667979403,2.4299731655420067,70.22321386001265,9.195984178181808,1.0011993002670276,1.001396047388977,1.0012945602383425,1.0006772747646695,0.4734887127291599,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,34.86331698215757,89.21077798218903
29,1694210596057.612,25788.126214147753,25792.63282221279,25781.123437878534,25787.09754047102,16.61261911198141,78.09565196367144,109.08044127081294,0.9976405153860906,0.9978897394398843,0.9978421286962341,0.9975598839502822,2.3579090295191745,79.17099054967196,-42.60833043092757,77.267240110129,-81.1084231786986,15.395688795401469,-92.97036140163618
30,1694210546557.4463,25788.01170163813,25792.521405420906,25781.000546605126,25786.981119937274,16.62458858723024,78.10302545463934,109.19926033103323,0.9976822611857646,0.9979811659379461,0.9979814911879576,0.9979619865429118,1.9236958887784494,79.17774236279371,-42.67112487249694,79.04534869713045,1.1286838019570749,15.373383375501334,-93.08678193538071
31,1694210529232.3887,25787.97162225976,25792.48240954375,25780.957534659443,25786.940372750465,16.628777903567332,78.10560617647812,109.24084700211034,0.9977260624324694,0.9980712487163217,0.9981143326690457,0.9982997633836167,1.6673574083949276,79.18010549738634,-42.69310292704622,79.66768670258097,29.91167124518603,15.364992710817248,-1.4401695209780883
32,1694237490420.4148,25850.600021343027,25852.615701844326,25848.14014852853,25850.3676916466,8.186760520750846,74.09495774217595,44.61651468880184,1.0001766044992242,1.0005022439315283,1.0005313851270494,1.0006292954799276,0.8461414123445606,75.50721546150781,-8.560367786403711,65.14964963709572,-52.45166307159653,55.802677150240854,61.98714937515615
33,1694246926836.2239,25872.519961022168,25873.66235414953,25871.654063382714,25872.567253260248,5.232054436765083,72.6912307901702,21.997998379143915,1.001015200800878,1.0012994824794053,1.0012977852129903,1.0012401985557264,0.5855785642209786,74.22170394895032,3.38608951282114,60.06833666417589,-81.27883008247036,62.54748994223025,-7.677512395181111
34,1694250229581.7568,25880.19193990987,25881.028682456345,25879.88393358167,25880.33709982502,4.197907307370067,72.19992635696818,14.081517670763649,1.001289981861579,1.0015273381212944,1.001491762335531,1.0012837396201646,0.5153742929168705,73.77177491955521,7.567349567549834,58.28987712365395,1.069041385636364,64.58461917122989,0.09233416959250462
35,1694251385542.6936,25882.877132520563,25883.60689736373,25882.76438815131,25883.05654612269,3.8359558120818114,72.02796980534748,11.310749422830558,1.0013677984865992,1.0015582526615006,1.00149037165947,1.0011571922963425,0.5164793713661741,73.61429975926693,9.030790586704876,57.66741628447127,29.890796399473704,65.2961087643717,95.62637555526817
36,1694251790129.0215,25883.816949934306,25884.50927258132,25883.772547250686,25884.008352326877,3.7092727887309223,71.96778501228023,10.340980536053976,1.0013770401737596,1.00152246912367,1.001425241368032,1.0009948088492666,0.5448818192191882,73.55918345316601,9.542994943409141,72.18541035815025,-52.458969267595776,65.55692300835997,96.57818175945431
37,1694251931734.236,25884.14588602912,25884.82510390747,25884.125402935468,25884.341484498345,3.664933730558111,71.9467203347067,10.001561425682173,1.0013626351262053,1.001465467595698,1.0013421259000395,1.0008396021942845,0.5832423738862967,73.5398927460307,9.722266468255635,77.26670828393787,-81.28138725107009,65.65421549444866,4.0348165189425345
38,1694251981296.0613,25884.261013662304,25884.935644871628,25884.24890242514,25884.458080758355,3.649415060197627,71.93934769755597,9.882764737052042,1.0013403008135724,1.0014030677433097,1.0012567478659056,1.0007033264572098,0.6244003211218364,73.53314099853334,9.785011501951905,79.04516255796356,1.0681463766264554,65.69074479667822,4.151412778952363
39,1694251998642.7002,25884.301308333917,25884.974334209084,25884.29212724652,25884.49888944936,3.6439835255714574,71.9367672745532,9.841185896031496,1.0013155313556719,1.0013407133558472,1.0011743394770636,1.0005873511100027,0.6652165608725418,73.53077788690926,9.806972263745601,79.66762155387255,29.890483146320236,65.70449337798436,97.40134897834287
40,1694217205061.6672,25803.54132171615,25807.216553395163,25797.652200511853,25802.655504822393,14.024466531955275,76.65980156551397,93.131280523339,0.9981857245449901,0.9982574334708864,0.9981412604921838,0.9978520988411488,2.0318482397022817,77.25842565159223,-65.54910454816492,60.04545531771799,-70.9809674566148,35.22103223210722,15.674384885118343
41,1694205027308.306,25775.275326399937,25780.001330110288,25767.328226154717,25774.01032020295,17.65763558418961,78.31286356735025,122.28281364289663,0.9971347172690492,0.9972784327780537,0.9972304013402224,0.9972854596837496,2.03081017706616,78.56310236923126,-91.9237314323336,53.17769713506389,-106.28597516764208,29.97859532421171,-12.930052547515515
42,1694200765094.6294,25765.382228039263,25770.476001960586,25756.714835129722,25763.984505586148,18.929244752471625,78.89143526799295,132.48585023474178,0.9968104313918676,0.9970314233552726,0.997052369600008,0.9974132677018632,1.8200144737262782,79.01973922040493,-101.15485084179264,50.77398177113496,-27.04166353525613,28.386060338314323,-86.38318606045141
43,1694199273319.8428,25761.919643613026,25767.14213710819,25753.000148270974,25760.475470470265,19.37430796137033,79.0939353632179,136.0569130418876,0.9967396615383843,0.997036318032787,0.9971215420018794,0.9977301540045497,1.6286105650236748,79.17956211831572,-104.3857426351033,49.93268139375983,0.6938455360789464,27.828841793397203,-112.09178278998297
44,1694198751198.6672,25760.707739063844,25765.97528440985,25751.70000787041,25759.247308179707,19.53008008448488,79.16481039654661,137.30678502438863,0.9967567951966226,0.997125263122492,0.9972685366575483,0.9980680754840824,1.4830874280410475,79.23550013258449,-105.51655476276203,69.5611830454548,-81.19979062019925,27.62444843323952,-121.08979164531411
45,1694198568456.2559,25760.28357247163,25765.566885965432,25751.244958730214,25758.817451378014,19.58460032757497,79.18961665821166,137.74424021826397,0.9968038805981178,0.9972396870410561,0.9974346317858432,0.9983756560125188,1.375528383503428,79.25507843757856,-105.91233900744258,76.43115862354804,-109.86256327489663,27.54818482180535,-124.23909474467655
46,1694198504496.4119,25760.135114164354,25765.423946509884,25751.085691531145,25758.667001497422,19.603682412656504,79.19829884979444,137.89734953612034,0.9968606490986589,0.9973592639454479,0.9975998075612311,0.9986411514615038,1.2954966145803926,79.26193084432649,-106.05086349308078,78.83565007588066,-28.293469372795226,27.519548463789334,-125.34135082945431
47,1694198482110.4663,25760.08315375681,25765.373917700446,25751.029948011474,25758.61434403921,19.61036114243504,79.20133761684842,137.95093779737007,0.9969200217072225,0.9974770481422394,0.9977575578679576,0.9988656676977274,1.2350229428210273,79.26432918668824,-106.09934706305415,79.67722208419708,0.2557134929402638,27.508770202726552,-125.7271404591338
48,1694233312804.8408,25840.960312558123,25842.964996671562,25837.78573579322,25840.491241828102,8.963840163928063,74.47846374630556,54.66504646714281,1.000087111103729,1.000618193751264,1.000867061473146,1.001699991864355,0.6087046982821134,75.53669375276348,-30.75255323400651,60.04881550333158,-81.35313683529779,56.22069982304148,-43.96683893025329
49,1694245503547.8718,25869.267318138587,25870.12187431145,25868.150261516832,25869.148156054212,5.237557821450623,72.82545789161557,25.51498450156326,1.001172716336549,1.0016492027872166,1.0018449714500202,1.0023412946278532,0.39845493524808484,74.23202135088981,-4.381175393839842,53.17887320002865,-109.91623445018111,61.90751309023121,-15.350733395149291
50,1694249770307.9329,25879.174770091748,25879.626781485415,25878.777845520097,25879.178076033353,3.9333590015835185,72.24690584247406,15.312462813610422,1.001530233945526,1.0019447631902045,1.0020842002819363,1.0022738985996484,0.33880666774364726,73.77538601023403,4.84880685021849,50.77439339387263,-28.312254284144792,63.685517135253555,76.52257121096045
51,1694251263673.954,25882.64237827535,25882.9534989963,25882.49749992124,25882.68854802605,3.476889414630032,72.04441262527453,11.74158022282693,1.0016333661185906,1.0019859115269667,1.002071816097965,1.00200740670864,0.3390756379982991,73.6155636410045,8.079300635638905,49.93282546171802,0.24913877396791514,64.31336119653427,108.67822782310031
52,1694251786352.0618,25883.856041139614,25884.117850125112,25883.799378961638,25883.917213223496,3.3171250591963113,71.9735399992547,10.491771316052708,1.0016478986819195,1.0019408662006792,1.0019778132056412,1.0017118908028535,0.36460444245459545,73.55962581177417,9.20997346053605,69.56123346924016,-81.35543798693813,64.544412984975,119.93270763734836
53,1694251969289.3992,25884.280823142104,25884.525373020195,25884.25503662578,25884.347246042602,3.2612075347945093,71.94873458014776,10.05433819868173,1.0016318466245766,1.0018683682690077,1.0018612484883866,1.0014400294304866,0.40137465849004705,73.54004757154355,9.605708949250053,76.43117627187293,-109.91703985325523,64.63072724410227,123.87177557233736
54,1694252033317.4673,25884.42949684298,25884.668006033473,25884.41451680823,25884.49775752929,3.2416364012538788,71.94005268346034,9.901236607601888,1.0016055061686957,1.001788850876385,1.001742385596764,1.0012045868678399,0.4433803846964991,73.53319518746285,9.744216370299952,78.8356562527944,-28.312536175220735,64.6631521259045,125.2504493495835
55,1694252055727.291,25884.48153263828,25884.717927588117,25884.470334872083,25884.55043654963,3.234786504514658,71.93701401961974,9.847651050723941,1.0015759725449722,1.00170934645024,1.0016279400253911,1.0010053182234875,0.48777003940093805,73.53079685303459,9.792693967667416,79.6772242461169,0.24904011209133553,64.67535839003907,125.73298517161675
56,1694214496343.4858,25797.287584830185,25800.986725455514,25790.93589409247,25796.257641479526,14.556733103258459,76.90807306584433,99.63643046587207,0.9981955977220031,0.9983699803471734,0.998330407458184,0.9979915820170698,1.8304345617769742,77.27750910665809,38.96653810692428,58.476877852307055,-88.07880779914242,39.83731874017257,37.59063998210331
57,1694201350559.154,25766.769703097354,25771.680804709104,25758.1988398196,25765.355163204993,18.51941441281879,78.64794373202294,131.0625032611739,0.9970584725449508,0.9973020972753444,0.9973249880534618,0.9973286099547566,1.9065165293558999,78.58885839542631,49.177383555664186,51.05675661447362,-118.99355456807425,34.79988842632834,6.740819165781431
58,1694196749534.638,25756.088444490862,25761.423732447856,25746.740870824095,25754.539295808903,19.906352871164902,79.25689846518546,142.06162873952957,0.9967055944890177,0.9970246864863199,0.9971119768032956,0.9974236298124628,1.7442568227214046,79.0478306464952,52.75117946272315,48.45971418123191,21.84045262378746,33.216715461956056,-85.95194601919866
59,1694195139176.0571,25752.350003978587,25757.833757156423,25742.73058167567,25750.753742220273,20.391781331586042,79.47003262179233,145.911322656954,0.9966263377126624,0.9970196178331378,0.9971671479597439,0.9977298219125792,1.57964914013639,79.20847093436932,54.00200803019379,47.550749329597316,71.13235514093904,32.65673103389658,-118.39441383393932
60,1694194575550.554,25751.041549799294,25756.577265804422,25741.32698047372,25749.42879846425,20.561681292733443,79.54462957660475,147.2587155280526,0.9966419925093766,0.9971057234210073,0.9973076006700845,0.9980646562611349,1.4495885665479418,79.26469503512526,54.43979802880852,68.74857573291973,-63.269647539045735,32.45052860930633,-129.74927756910256
61,1694194378281.6277,25750.58359083654,25756.137493831222,25740.83572005304,25748.965068149646,20.621146279135033,79.5707385107891,147.7303030329371,0.9966900232677376,0.9972197724342925,0.9974698733233934,0.9983717047132352,1.3515620006154776,79.28437347038984,54.59302452832367,76.16781497408257,-110.31034847704039,32.373480288812246,-133.72347987640387
62,1694194309237.5037,25750.423305199576,25755.9835736406,25740.663778905804,25748.802762539533,20.64195902437559,79.57987663775361,147.89535865964666,0.9967485573942236,0.9973398093374808,0.9976322797941296,0.9986374717988439,1.277766586453167,79.29126092273243,54.64665380315397,78.76454870848957,24.879574755649305,32.344533857768226,-135.1144506839628
63,1694194285072.0603,25750.367205226637,25755.92970157388,25740.603599504266,25748.745955575996,20.649243485209784,79.58307498219119,147.95312812899502,0.9968099549995441,0.9974583191919588,0.9977877240369283,0.9988624651005716,1.2215736430829185,79.29367153105234,54.66542404934457,79.67340551553201,72.19604788709069,32.33363670808025,-135.60129046660586
64,1694231882798.3833,25837.602169889455,25839.6025644676,25834.178598722716,25837.04626194663,9.178746687249953,74.61207182417553,58.16581308321153,1.0002238423843903,1.0008389242300126,1.0011287220746383,1.0019058310075868,0.5877672129917805,75.54696357329091,25.515116655333035,58.475541296602344,-62.89735507789266,56.73427989993096,-47.451495582659845
